
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9924, TimeBin=16, Time: 0.841431, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9925, TimeBin=16, Time: 0.841553, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9926, TimeBin=16, Time: 0.841675, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9927, TimeBin=16, Time: 0.841797, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9928, TimeBin=16, Time: 0.841919, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9929, TimeBin=16, Time: 0.842041, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9930, TimeBin=16, Time: 0.842163, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9931, TimeBin=16, Time: 0.842285, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9932, TimeBin=16, Time: 0.842407, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9933, TimeBin=16, Time: 0.842529, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9934, TimeBin=16, Time: 0.842651, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9935, TimeBin=16, Time: 0.842773, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9936, TimeBin=16, Time: 0.842896, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9937, TimeBin=16, Time: 0.843018, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9938, TimeBin=16, Time: 0.84314, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9939, TimeBin=16, Time: 0.843262, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9940, TimeBin=16, Time: 0.843384, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9941, TimeBin=16, Time: 0.843506, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9942, TimeBin=16, Time: 0.843628, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9943, TimeBin=16, Time: 0.84375, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9944, TimeBin=16, Time: 0.843872, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9945, TimeBin=16, Time: 0.843994, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9946, TimeBin=16, Time: 0.844116, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9947, TimeBin=16, Time: 0.844238, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9948, TimeBin=16, Time: 0.84436, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9949, TimeBin=16, Time: 0.844482, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9950, TimeBin=16, Time: 0.844604, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9951, TimeBin=16, Time: 0.844727, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9952, TimeBin=16, Time: 0.844849, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9953, TimeBin=16, Time: 0.844971, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9954, TimeBin=16, Time: 0.845093, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9955, TimeBin=16, Time: 0.845215, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9956, TimeBin=16, Time: 0.845337, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9957, TimeBin=16, Time: 0.845459, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9958, TimeBin=16, Time: 0.845581, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9959, TimeBin=16, Time: 0.845703, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9960, TimeBin=16, Time: 0.845825, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9961, TimeBin=16, Time: 0.845947, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9962, TimeBin=16, Time: 0.846069, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9963, TimeBin=16, Time: 0.846191, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9964, TimeBin=16, Time: 0.846313, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9965, TimeBin=16, Time: 0.846436, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9966, TimeBin=16, Time: 0.846558, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9967, TimeBin=16, Time: 0.84668, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9968, TimeBin=16, Time: 0.846802, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9969, TimeBin=16, Time: 0.846924, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9970, TimeBin=16, Time: 0.847046, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9971, TimeBin=16, Time: 0.847168, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9972, TimeBin=16, Time: 0.84729, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9973, TimeBin=16, Time: 0.847412, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9974, TimeBin=16, Time: 0.847534, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9975, TimeBin=16, Time: 0.847656, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9976, TimeBin=16, Time: 0.847778, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9977, TimeBin=16, Time: 0.8479, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9978, TimeBin=16, Time: 0.848022, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9979, TimeBin=16, Time: 0.848145, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9980, TimeBin=16, Time: 0.848267, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9981, TimeBin=16, Time: 0.848389, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9982, TimeBin=16, Time: 0.848511, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9983, TimeBin=16, Time: 0.848633, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9984, TimeBin=16, Time: 0.848755, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9985, TimeBin=16, Time: 0.848877, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9986, TimeBin=16, Time: 0.848999, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9987, TimeBin=16, Time: 0.849121, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9988, TimeBin=16, Time: 0.849243, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9989, TimeBin=16, Time: 0.849365, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9990, TimeBin=16, Time: 0.849487, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9991, TimeBin=16, Time: 0.849609, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9992, TimeBin=16, Time: 0.849731, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9993, TimeBin=16, Time: 0.849854, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9994, TimeBin=16, Time: 0.849976, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9995, TimeBin=16, Time: 0.850098, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9996, TimeBin=16, Time: 0.85022, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9997, TimeBin=16, Time: 0.850342, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9998, TimeBin=16, Time: 0.850464, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 9999, TimeBin=16, Time: 0.850586, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10000, TimeBin=16, Time: 0.850708, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10001, TimeBin=16, Time: 0.85083, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10002, TimeBin=16, Time: 0.850952, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10003, TimeBin=16, Time: 0.851074, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10004, TimeBin=16, Time: 0.851196, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10005, TimeBin=16, Time: 0.851318, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10006, TimeBin=16, Time: 0.85144, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10007, TimeBin=16, Time: 0.851562, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10008, TimeBin=16, Time: 0.851685, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10009, TimeBin=16, Time: 0.851807, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10010, TimeBin=16, Time: 0.851929, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10011, TimeBin=16, Time: 0.852051, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10012, TimeBin=16, Time: 0.852173, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10013, TimeBin=16, Time: 0.852295, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10014, TimeBin=16, Time: 0.852417, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10015, TimeBin=16, Time: 0.852539, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10016, TimeBin=16, Time: 0.852661, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10017, TimeBin=16, Time: 0.852783, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10018, TimeBin=16, Time: 0.852905, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10019, TimeBin=16, Time: 0.853027, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10020, TimeBin=16, Time: 0.853149, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10021, TimeBin=16, Time: 0.853271, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10022, TimeBin=16, Time: 0.853394, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10023, TimeBin=16, Time: 0.853516, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10024, TimeBin=16, Time: 0.853638, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10025, TimeBin=16, Time: 0.85376, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10026, TimeBin=16, Time: 0.853882, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10027, TimeBin=16, Time: 0.854004, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10028, TimeBin=16, Time: 0.854126, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10029, TimeBin=16, Time: 0.854248, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10030, TimeBin=16, Time: 0.85437, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10031, TimeBin=16, Time: 0.854492, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10032, TimeBin=16, Time: 0.854614, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10033, TimeBin=16, Time: 0.854736, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10034, TimeBin=16, Time: 0.854858, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10035, TimeBin=16, Time: 0.85498, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10036, TimeBin=16, Time: 0.855103, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10037, TimeBin=16, Time: 0.855225, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10038, TimeBin=16, Time: 0.855347, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10039, TimeBin=16, Time: 0.855469, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10040, TimeBin=16, Time: 0.855591, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10041, TimeBin=16, Time: 0.855713, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10042, TimeBin=16, Time: 0.855835, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10043, TimeBin=16, Time: 0.855957, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10044, TimeBin=16, Time: 0.856079, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10045, TimeBin=16, Time: 0.856201, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10046, TimeBin=16, Time: 0.856323, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10047, TimeBin=16, Time: 0.856445, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10048, TimeBin=16, Time: 0.856567, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10049, TimeBin=16, Time: 0.856689, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10050, TimeBin=16, Time: 0.856812, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10051, TimeBin=16, Time: 0.856934, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10052, TimeBin=16, Time: 0.857056, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10053, TimeBin=16, Time: 0.857178, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10054, TimeBin=16, Time: 0.8573, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10055, TimeBin=16, Time: 0.857422, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10056, TimeBin=16, Time: 0.857544, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10057, TimeBin=16, Time: 0.857666, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10058, TimeBin=16, Time: 0.857788, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10059, TimeBin=16, Time: 0.85791, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10060, TimeBin=16, Time: 0.858032, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10061, TimeBin=16, Time: 0.858154, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10062, TimeBin=16, Time: 0.858276, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10063, TimeBin=16, Time: 0.858398, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10064, TimeBin=16, Time: 0.858521, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10065, TimeBin=16, Time: 0.858643, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10066, TimeBin=16, Time: 0.858765, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10067, TimeBin=16, Time: 0.858887, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10068, TimeBin=16, Time: 0.859009, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10069, TimeBin=16, Time: 0.859131, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10070, TimeBin=16, Time: 0.859253, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10071, TimeBin=16, Time: 0.859375, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10072, TimeBin=16, Time: 0.859497, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10073, TimeBin=16, Time: 0.859619, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10074, TimeBin=16, Time: 0.859741, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10075, TimeBin=16, Time: 0.859863, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10076, TimeBin=16, Time: 0.859985, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10077, TimeBin=16, Time: 0.860107, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10078, TimeBin=16, Time: 0.860229, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10079, TimeBin=16, Time: 0.860352, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10080, TimeBin=16, Time: 0.860474, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10081, TimeBin=16, Time: 0.860596, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10082, TimeBin=16, Time: 0.860718, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10083, TimeBin=16, Time: 0.86084, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10084, TimeBin=16, Time: 0.860962, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10085, TimeBin=16, Time: 0.861084, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10086, TimeBin=16, Time: 0.861206, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10087, TimeBin=16, Time: 0.861328, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10088, TimeBin=16, Time: 0.86145, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10089, TimeBin=16, Time: 0.861572, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10090, TimeBin=16, Time: 0.861694, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10091, TimeBin=16, Time: 0.861816, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10092, TimeBin=16, Time: 0.861938, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10093, TimeBin=16, Time: 0.862061, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10094, TimeBin=16, Time: 0.862183, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10095, TimeBin=16, Time: 0.862305, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10096, TimeBin=16, Time: 0.862427, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10097, TimeBin=16, Time: 0.862549, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10098, TimeBin=16, Time: 0.862671, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10099, TimeBin=16, Time: 0.862793, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10100, TimeBin=16, Time: 0.862915, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10101, TimeBin=16, Time: 0.863037, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10102, TimeBin=16, Time: 0.863159, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10103, TimeBin=16, Time: 0.863281, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10104, TimeBin=16, Time: 0.863403, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10105, TimeBin=16, Time: 0.863525, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10106, TimeBin=16, Time: 0.863647, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10107, TimeBin=16, Time: 0.86377, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10108, TimeBin=16, Time: 0.863892, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10109, TimeBin=16, Time: 0.864014, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10110, TimeBin=16, Time: 0.864136, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10111, TimeBin=16, Time: 0.864258, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10112, TimeBin=16, Time: 0.86438, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10113, TimeBin=16, Time: 0.864502, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10114, TimeBin=16, Time: 0.864624, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10115, TimeBin=16, Time: 0.864746, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10116, TimeBin=16, Time: 0.864868, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10117, TimeBin=16, Time: 0.86499, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10118, TimeBin=16, Time: 0.865112, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10119, TimeBin=16, Time: 0.865234, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10120, TimeBin=16, Time: 0.865356, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10121, TimeBin=16, Time: 0.865479, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10122, TimeBin=16, Time: 0.865601, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10123, TimeBin=16, Time: 0.865723, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10124, TimeBin=16, Time: 0.865845, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10125, TimeBin=16, Time: 0.865967, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10126, TimeBin=16, Time: 0.866089, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10127, TimeBin=16, Time: 0.866211, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10128, TimeBin=16, Time: 0.866333, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10129, TimeBin=16, Time: 0.866455, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10130, TimeBin=16, Time: 0.866577, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10131, TimeBin=16, Time: 0.866699, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10132, TimeBin=16, Time: 0.866821, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10133, TimeBin=16, Time: 0.866943, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10134, TimeBin=16, Time: 0.867065, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10135, TimeBin=16, Time: 0.867188, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10136, TimeBin=16, Time: 0.86731, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10137, TimeBin=16, Time: 0.867432, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10138, TimeBin=16, Time: 0.867554, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10139, TimeBin=16, Time: 0.867676, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10140, TimeBin=16, Time: 0.867798, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

